City,Cost of Living Value,Cost of Living Score,Literacy Rate Value,Literacy Rate Score,Crime Cost Value,Crime Cost Score,Air Quality Value,Air Quality Score
San Francisco,178.6,1,50,7,2092,5,61,0
San Jose,173.5,1,30,6,1472,6,151,6
Honolulu,158,1,20,5,832,8,92,9
Santa Maria,143,1,64,9,2252,4,92,8
Santa Rosa,141.7,1,70,10,1361,7,91,10
Los Angeles,140.6,1,52,8,2539,4,153,0
